# ind,freq,flux,fluxerr
0,77.915,6.360,0.636
1,87.915,5.006,0.501
2,204.795,2.334,0.233
3,212.475,2.395,0.240
4,220.155,2.261,0.226
5,227.835,2.244,0.224
